0,55,14,12304,-100,-100
0,55,15,5824,-100,-100
0,56,-1,158016,0.354167,0.354167
0,56,0,12304,-100,-100
0,56,1,12304,-100,-100
0,56,2,12304,-100,-100
0,56,3,12304,-100,-100
0,56,4,12304,-100,-100
0,56,5,12304,-100,-100
0,56,6,12304,-100,-100
0,56,7,12304,-100,-100
0,56,8,12304,-100,-100
0,56,9,12304,-100,-100
0,56,10,12304,-100,-100
0,56,11,12304,-100,-100
0,56,12,12304,-100,-100
0,56,13,2320,-100,-100
0,57,-1,128584,0.360417,0.360417
0,57,0,12304,-100,-100
0,57,1,12304,-100,-100
0,57,2,12304,-100,-100
0,57,3,12304,-100,-100
0,57,4,12304,-100,-100
0,57,5,12304,-100,-100
0,57,6,12304,-100,-100
0,57,7,12304,-100,-100
0,57,8,12304,-100,-100
0,57,9,12304,-100,-100
0,57,10,8888,-100,-100
0,58,-1,151176,0.366667,0.366667
0,58,0,12304,-100,-100
0,58,1,12304,-100,-100
0,58,2,12304,-100,-100
0,58,3,12304,-100,-100
0,58,4,12304,-100,-100
0,58,5,12304,-100,-100
0,58,6,12304,-100,-100
0,58,7,12304,-100,-100
0,58,8,12304,-100,-100
0,58,9,12304,-100,-100
0,58,10,12304,-100,-100
0,58,11,12304,-100,-100
0,58,12,7480,-100,-100
0,59,-1,186080,0.372917,0.372917
0,59,0,12304,-100,-100
0,59,1,12304,-100,-100
0,59,2,12304,-100,-100
0,59,3,12304,-100,-100
0,59,4,12304,-100,-100
0,59,5,12304,-100,-100
0,59,6,12304,-100,-100
0,59,7,12304,-100,-100
0,59,8,12304,-100,-100
0,59,9,12304,-100,-100
0,59,10,12304,-100,-100
0,59,11,12304,-100,-100
0,59,12,12304,-100,-100
0,59,13,12304,-100,-100
0,59,14,12304,-100,-100
0,59,15,6384,-100,-100
0,61,-1,128216,0.385417,0.385417
0,61,0,12304,-100,-100
0,61,1,12304,-100,-100
0,61,2,12304,-100,-100
0,61,3,12304,-100,-100
0,61,4,12304,-100,-100
0,61,5,12304,-100,-100
0,61,6,12304,-100,-100
0,61,7,12304,-100,-100
0,61,8,12304,-100,-100
0,61,9,12304,-100,-100
0,61,10,8520,-100,-100
-100,-100,-100,-100,-100,-100
0,62,-1,151456,0.391667,0.391667
0,62,0,12304,-100,-100
0,62,1,12304,-100,-100
0,62,2,12304,-100,-100
0,62,3,12304,-100,-100
0,62,4,12304,-100,-100
0,62,5,12304,-100,-100
0,62,6,12304,-100,-100
0,62,7,12304,-100,-100
0,62,8,12304,-100,-100
0,62,9,12304,-100,-100
0,62,10,12304,-100,-100
0,62,11,12304,-100,-100
0,62,12,7760,-100,-100
0,63,-1,185744,0.397917,0.397917
0,63,0,12304,-100,-100
0,63,1,12304,-100,-100
0,63,2,12304,-100,-100
0,63,3,12304,-100,-100
0,63,4,12304,-100,-100
0,63,5,12304,-100,-100
0,63,6,12304,-100,-100
0,63,7,12304,-100,-100
0,63,8,12304,-100,-100
0,63,9,12304,-100,-100
0,63,10,12304,-100,-100
0,63,11,12304,-100,-100
0,63,12,12304,-100,-100
0,63,13,12304,-100,-100
0,63,14,12304,-100,-100
0,63,15,6048,-100,-100
0,64,-1,157544,0.404167,0.404167
0,64,0,12304,-100,-100
0,64,1,12304,-100,-100
0,64,2,12304,-100,-100
0,64,3,12304,-100,-100
0,64,4,12304,-100,-100
0,64,5,12304,-100,-100
0,64,6,12304,-100,-100
0,64,7,12304,-100,-100
0,64,8,12304,-100,-100
0,64,9,12304,-100,-100
0,64,10,12304,-100,-100
0,64,11,12304,-100,-100
0,64,12,12304,-100,-100
0,64,13,1848,-100,-100
0,65,-1,128712,0.410417,0.410417
0,65,0,12304,-100,-100
0,65,1,12304,-100,-100
0,65,2,12304,-100,-100
0,65,3,12304,-100,-100
0,65,4,12304,-100,-100
0,65,5,12304,-100,-100
0,65,6,12304,-100,-100
0,65,7,12304,-100,-100
0,65,8,12304,-100,-100
0,65,9,12304,-100,-100
0,65,10,9016,-100,-100
0,66,-1,151064,0.416667,0.416667
0,66,0,12304,-100,-100
0,66,1,12304,-100,-100
0,66,2,12304,-100,-100
0,66,3,12304,-100,-100
0,66,4,12304,-100,-100
0,66,5,12304,-100,-100
0,66,6,12304,-100,-100
0,66,7,12304,-100,-100
0,66,8,12304,-100,-100
0,66,9,12304,-100,-100
0,66,10,12304,-100,-100
0,66,11,12304,-100,-100
0,66,12,7368,-100,-100
0,67,-1,185904,0.422917,0.422917
0,67,0,12304,-100,-100
0,67,1,12304,-100,-100
0,67,2,12304,-100,-100
0,67,3,12304,-100,-100
0,67,4,12304,-100,-100
0,67,5,12304,-100,-100
0,67,6,12304,-100,-100
0,67,7,12304,-100,-100
0,67,8,12304,-100,-100
0,67,9,12304,-100,-100
0,67,10,12304,-100,-100
0,67,11,12304,-100,-100
0,67,12,12304,-100,-100
0,67,13,12304,-100,-100
0,67,14,12304,-100,-100
0,67,15,6208,-100,-100
1,75,-1,157800,0.468830718,0.470833
1,75,0,12304,-100,-100
1,75,1,12304,-100,-100
1,75,2,12304,-100,-100
1,75,3,12304,-100,-100
1,75,4,12304,-100,-100
1,75,5,12304,-100,-100
1,75,6,12304,-100,-100
1,75,7,12304,-100,-100
1,75,8,12304,-100,-100
1,75,9,12304,-100,-100
1,75,10,12304,-100,-100
1,75,11,12304,-100,-100
1,75,12,12304,-100,-100
1,75,13,2104,-100,-100
0,76,-1,124560,0.477083,0.477083
0,76,0,12304,-100,-100
0,76,1,12304,-100,-100
0,76,2,12304,-100,-100
0,76,3,12304,-100,-100
0,76,4,12304,-100,-100
0,76,5,12304,-100,-100
0,76,6,12304,-100,-100
0,76,7,12304,-100,-100
0,76,8,12304,-100,-100
0,76,9,12304,-100,-100
0,76,10,4864,-100,-100
0,77,-1,152808,0.483333,0.483333
0,77,0,12304,-100,-100
0,77,1,12304,-100,-100
0,77,2,12304,-100,-100
0,77,3,12304,-100,-100
0,77,4,12304,-100,-100
0,77,5,12304,-100,-100
0,77,6,12304,-100,-100
0,77,7,12304,-100,-100
0,77,8,12304,-100,-100
0,77,9,12304,-100,-100
0,77,10,12304,-100,-100
0,77,11,12304,-100,-100
0,77,12,9112,-100,-100
0,78,-1,185928,0.489583,0.489583
0,78,0,12304,-100,-100
0,78,1,12304,-100,-100
0,78,2,12304,-100,-100
0,78,3,12304,-100,-100
0,78,4,12304,-100,-100
0,78,5,12304,-100,-100
0,78,6,12304,-100,-100
0,78,7,12304,-100,-100
0,78,8,12304,-100,-100
0,78,9,12304,-100,-100
0,78,10,12304,-100,-100
0,78,11,12304,-100,-100
0,78,12,12304,-100,-100
0,78,13,12304,-100,-100
0,78,14,12304,-100,-100
0,78,15,6232,-100,-100
0,79,-1,134416,0.495833,0.495833
0,79,0,12304,-100,-100
0,79,1,12304,-100,-100
0,79,2,12304,-100,-100
0,79,3,12304,-100,-100
0,79,4,12304,-100,-100
0,79,5,12304,-100,-100
0,79,6,12304,-100,-100
0,79,7,12304,-100,-100
0,79,8,12304,-100,-100
0,79,9,12304,-100,-100
0,79,10,12304,-100,-100
0,79,11,2720,-100,-100
0,80,-1,124688,0.502083,0.502083
0,80,0,12304,-100,-100
0,80,1,12304,-100,-100
0,80,2,12304,-100,-100
0,80,3,12304,-100,-100
0,80,4,12304,-100,-100
0,80,5,12304,-100,-100
0,80,6,12304,-100,-100
0,80,7,12304,-100,-100
0,80,8,12304,-100,-100
0,80,9,12304,-100,-100
0,80,10,4992,-100,-100
0,81,-1,153064,0.508333,0.508333
0,81,0,12304,-100,-100
0,81,1,12304,-100,-100
0,81,2,12304,-100,-100
0,81,3,12304,-100,-100
0,81,4,12304,-100,-100
0,81,5,12304,-100,-100
0,81,6,12304,-100,-100
0,81,7,12304,-100,-100
0,81,8,12304,-100,-100
0,81,9,12304,-100,-100
0,81,10,12304,-100,-100
0,81,11,12304,-100,-100
0,81,12,9368,-100,-100
0,83,-1,121368,0.520833,0.520833
0,83,0,12304,-100,-100
0,83,1,12304,-100,-100
0,83,2,12304,-100,-100
0,83,3,12304,-100,-100
0,83,4,12304,-100,-100
0,83,5,12304,-100,-100
0,83,6,12304,-100,-100
0,83,7,12304,-100,-100
0,83,8,12304,-100,-100
0,83,9,12304,-100,-100
0,83,10,1672,-100,-100
-100,-100,-100,-100,-100,-100
0,84,-1,124680,0.527083,0.527083
0,84,0,12304,-100,-100
0,84,1,12304,-100,-100
0,84,2,12304,-100,-100
0,84,3,12304,-100,-100
0,84,4,12304,-100,-100
0,84,5,12304,-100,-100
0,84,6,12304,-100,-100
0,84,7,12304,-100,-100
0,84,8,12304,-100,-100
0,84,9,12304,-100,-100
0,84,10,4984,-100,-100
0,85,-1,152840,0.533333,0.533333
0,85,0,12304,-100,-100
0,85,1,12304,-100,-100
0,85,2,12304,-100,-100
0,85,3,12304,-100,-100
0,85,4,12304,-100,-100
0,85,5,12304,-100,-100
0,85,6,12304,-100,-100
0,85,7,12304,-100,-100
0,85,8,12304,-100,-100
0,85,9,12304,-100,-100
0,85,10,12304,-100,-100
0,85,11,12304,-100,-100
0,85,12,9144,-100,-100
0,86,-1,186368,0.539583,0.539583
0,86,0,12304,-100,-100
0,86,1,12304,-100,-100
0,86,2,12304,-100,-100
0,86,3,12304,-100,-100
0,86,4,12304,-100,-100
0,86,5,12304,-100,-100
0,86,6,12304,-100,-100
0,86,7,12304,-100,-100
0,86,8,12304,-100,-100
0,86,9,12304,-100,-100
0,86,10,12304,-100,-100
0,86,11,12304,-100,-100
0,86,12,12304,-100,-100
0,86,13,12304,-100,-100
0,86,14,12304,-100,-100
0,86,15,6672,-100,-100
0,87,-1,121456,0.545833,0.545833
0,87,0,12304,-100,-100
0,87,1,12304,-100,-100
0,87,2,12304,-100,-100
0,87,3,12304,-100,-100
0,87,4,12304,-100,-100
0,87,5,12304,-100,-100
0,87,6,12304,-100,-100
0,87,7,12304,-100,-100
0,87,8,12304,-100,-100
0,87,9,12304,-100,-100
0,87,10,1760,-100,-100
0,88,-1,124736,0.552083,0.552083
0,88,0,12304,-100,-100
0,88,1,12304,-100,-100
0,88,2,12304,-100,-100
0,88,3,12304,-100,-100
0,88,4,12304,-100,-100
0,88,5,12304,-100,-100
0,88,6,12304,-100,-100
0,88,7,12304,-100,-100
0,88,8,12304,-100,-100
0,88,9,12304,-100,-100
0,88,10,5040,-100,-100
0,89,-1,153000,0.558333,0.558333
0,89,0,12304,-100,-100
0,89,1,12304,-100,-100
0,89,2,12304,-100,-100
0,89,3,12304,-100,-100
0,89,4,12304,-100,-100
0,89,5,12304,-100,-100
0,89,6,12304,-100,-100
0,89,7,12304,-100,-100
0,89,8,12304,-100,-100
0,89,9,12304,-100,-100
0,89,10,12304,-100,-100
